state,district,candidate_name,party,vote_percentage,is_incumbent,is_winner,pvi,election_type,wikipedia_url
Georgia,Georgia 13,David Scott,Democratic,69.0,True,True,,general,https://en.wikipedia.org/wiki/David_Scott_(Georgia_politician)
Georgia,Georgia 13,Deborah Honeycutt,Republican,31.0,False,False,,general,https://en.wikipedia.org/wiki/Deborah_Honeycutt
Georgia,Georgia 2,Sanford Bishop,Democratic,68.9,True,True,,general,https://en.wikipedia.org/wiki/Sanford_Bishop
Georgia,Georgia 2,Lee Ferrell,Republican,31.1,False,False,,general,
Georgia,Georgia 3,Lynn Westmoreland,Republican,65.7,True,True,,general,https://en.wikipedia.org/wiki/Lynn_Westmoreland
Georgia,Georgia 3,Stephen Camp,Democratic,34.3,False,False,,general,
Georgia,Georgia 4,Hank Johnson,Democratic,99.9,True,True,,general,https://en.wikipedia.org/wiki/Hank_Johnson
Georgia,Georgia 5,John Lewis,Democratic,99.9,True,True,,general,https://en.wikipedia.org/wiki/John_Lewis
Georgia,Georgia 6,Tom Price,Republican,68.5,True,True,,general,https://en.wikipedia.org/wiki/Tom_Price_(American_politician)
Georgia,Georgia 6,Bill Jones,Democratic,31.5,False,False,,general,
Georgia,Georgia 7,John Linder,Republican,62.0,True,True,,general,https://en.wikipedia.org/wiki/John_Linder
Georgia,Georgia 7,Doug Heckman,Democratic,38.0,False,False,,general,https://en.wikipedia.org/wiki/Doug_Heckman
Georgia,Georgia 8,Jim Marshall,Democratic,57.2,True,True,,general,https://en.wikipedia.org/wiki/Jim_Marshall_(Georgia_politician)
Georgia,Georgia 8,Rick Goddard,Republican,42.8,False,False,,general,https://en.wikipedia.org/wiki/Rick_Goddard
Georgia,Georgia 9,Nathan Deal,Republican,75.5,True,True,,general,https://en.wikipedia.org/wiki/Nathan_Deal
Georgia,Georgia 9,Jeff Scott,Democratic,24.5,False,False,,general,
Hawaii,Hawaii 1,Neil Abercrombie,Democratic,77.1,True,True,,general,https://en.wikipedia.org/wiki/Neil_Abercrombie
Hawaii,Hawaii 1,Steve Tataii,Republican,19.1,False,False,,general,
Hawaii,Hawaii 1,Li Zhao,Libertarian,3.8,False,False,,general,
Hawaii,Hawaii 2,Mazie Hirono,Democratic,76.1,True,True,,general,https://en.wikipedia.org/wiki/Mazie_Hirono
Hawaii,Hawaii 2,Roger B. Evans,Republican,20.4,False,False,,general,https://en.wikipedia.org/wiki/Roger_B._Evans
Hawaii,Hawaii 2,Shaun Stenshol,Independent,1.9,False,False,,general,
Hawaii,Hawaii 2,Jeff Mallan,Libertarian,1.7,False,False,,general,
Idaho,Idaho 1,Walt Minnick,Democratic,50.6,False,True,,general,https://en.wikipedia.org/wiki/Walt_Minnick
Idaho,Idaho 1,Bill Sali,Republican,49.4,True,False,,general,https://en.wikipedia.org/wiki/Bill_Sali
Idaho,Idaho 2,Mike Simpson,Republican,71.0,True,True,,general,https://en.wikipedia.org/wiki/Mike_Simpson
Idaho,Idaho 2,Debbie Holmes,Democratic,29.0,False,False,,general,https://en.wikipedia.org/wiki/Debbie_Holmes
Illinois,Illinois 1,Bobby Rush,Democratic,85.9,True,True,,general,https://en.wikipedia.org/wiki/Bobby_Rush
Illinois,Illinois 1,Antoine Members,Republican,14.1,False,False,,general,
Illinois,Illinois 10,Mark Kirk,Republican,52.6,True,True,,general,https://en.wikipedia.org/wiki/Mark_Kirk
Illinois,Illinois 10,Dan Seals,Democratic,47.4,False,False,,general,https://en.wikipedia.org/wiki/Dan_Seals_(politician)
Illinois,Illinois 11,Debbie Halvorson,Democratic,58.4,False,True,,general,https://en.wikipedia.org/wiki/Debbie_Halvorson
Illinois,Illinois 11,Marty Ozinga,Republican,34.5,False,False,,general,
Illinois,Illinois 11,Jason Wallace,Green,7.1,False,False,,general,
Illinois,Illinois 12,Jerry Costello,Democratic,71.1,True,True,,general,https://en.wikipedia.org/wiki/Jerry_Costello
Illinois,Illinois 12,Tim Richardson,Republican,25.0,False,False,,general,
Illinois,Illinois 12,Rodger Jennings,Green,3.9,False,False,,general,https://en.wikipedia.org/wiki/Rodger_Jennings
Illinois,Illinois 13,Judy Biggert,Republican,53.6,True,True,,general,https://en.wikipedia.org/wiki/Judy_Biggert
Illinois,Illinois 13,Scott Harper,Democratic,43.7,False,False,,general,https://en.wikipedia.org/wiki/Scott_Harper_(candidate)
Illinois,Illinois 13,Steve Alesch,Green,2.7,False,False,,general,
Illinois,Illinois 14,Bill Foster,Democratic,57.7,True,True,,general,https://en.wikipedia.org/wiki/Bill_Foster_(politician)
Illinois,Illinois 14,Jim Oberweis,Republican,42.3,False,False,,general,https://en.wikipedia.org/wiki/Jim_Oberweis
Illinois,Illinois 14,Bill Foster,Democratic,52.53,False,True,,special,https://en.wikipedia.org/wiki/Bill_Foster_(Illinois_politician)
Illinois,Illinois 14,Jim Oberweis,Republican,47.47,False,False,,special,https://en.wikipedia.org/wiki/Jim_Oberweis
Illinois,Illinois 15,Tim Johnson,Republican,64.2,True,True,,general,https://en.wikipedia.org/wiki/Tim_Johnson_(Illinois_politician)
Illinois,Illinois 15,Steve Cox,Democratic,35.8,False,False,,general,https://en.wikipedia.org/wiki/Steve_Cox_(Illinois_politician)
Illinois,Illinois 16,Donald Manzullo,Republican,60.9,True,True,,general,https://en.wikipedia.org/wiki/Donald_Manzullo
Illinois,Illinois 16,Bob Abboud,Democratic,36.1,False,False,,general,
Illinois,Illinois 16,Scott Summers,Green,3.0,False,False,,general,
Illinois,Illinois 17,Phil Hare,Democratic,99.8,True,True,,general,https://en.wikipedia.org/wiki/Phil_Hare
Illinois,Illinois 18,Aaron Schock,Republican,58.9,False,True,,general,https://en.wikipedia.org/wiki/Aaron_Schock
Illinois,Illinois 18,Colleen Callahan,Democratic,37.9,False,False,,general,https://en.wikipedia.org/wiki/Colleen_Callahan
Illinois,Illinois 18,Sheldon Schafer,Green,3.2,False,False,,general,https://en.wikipedia.org/wiki/Sheldon_Schafer
Illinois,Illinois 19,John Shimkus,Republican,64.5,True,True,,general,https://en.wikipedia.org/wiki/John_Shimkus
Illinois,Illinois 19,Daniel Davis,Democratic,33.4,False,False,,general,https://en.wikipedia.org/wiki/Daniel_Davis_(actor)
Illinois,Illinois 19,Troy Dennis,Green,2.1,False,False,,general,
Illinois,Illinois 2,Jesse Jackson Jr.,Democratic,89.4,True,True,,general,https://en.wikipedia.org/wiki/Jesse_Jackson_Jr.
Illinois,Illinois 2,Anthony Williams,Republican,10.6,False,False,,general,
Illinois,Illinois 3,Dan Lipinski,Democratic,73.3,True,True,,general,https://en.wikipedia.org/wiki/Dan_Lipinski
Illinois,Illinois 3,Michael Hawkins,Republican,21.4,False,False,,general,
Illinois,Illinois 3,Jerome Pohlen,Green,5.3,False,False,,general,
Illinois,Illinois 4,Luis Gutiérrez,Democratic,80.6,True,True,,general,https://en.wikipedia.org/wiki/Luis_Guti%C3%A9rrez
Illinois,Illinois 4,Daniel Cunningham,Republican,11.5,False,False,,general,
Illinois,Illinois 4,Omar Lopez,Green,7.9,False,False,,general,
Illinois,Illinois 5,Rahm Emanuel,Democratic,73.9,True,True,,general,https://en.wikipedia.org/wiki/Rahm_Emanuel
Illinois,Illinois 5,Tom Hanson,Republican,22.0,False,False,,general,
Illinois,Illinois 5,Alan Augustson,Green,4.1,False,False,,general,
Illinois,Illinois 6,Peter Roskam,Republican,57.6,True,True,,general,https://en.wikipedia.org/wiki/Peter_Roskam
Illinois,Illinois 6,Jill Morgenthaler,Democratic,42.4,False,False,,general,https://en.wikipedia.org/wiki/Jill_Morgenthaler
Illinois,Illinois 7,Danny K. Davis,Democratic,85.0,True,True,,general,https://en.wikipedia.org/wiki/Danny_K._Davis
Illinois,Illinois 7,Steve Miller,Republican,15.0,False,False,,general,
Illinois,Illinois 8,Melissa Bean,Democratic,60.7,True,True,,general,https://en.wikipedia.org/wiki/Melissa_Bean
Illinois,Illinois 8,Steve Greenberg,Republican,39.3,False,False,,general,https://en.wikipedia.org/wiki/Steve_Greenberg_(Illinois)
Illinois,Illinois 9,Jan Schakowsky,Democratic,74.7,True,True,,general,https://en.wikipedia.org/wiki/Jan_Schakowsky
Illinois,Illinois 9,Michael Younan,Republican,22.0,False,False,,general,
Illinois,Illinois 9,Morris Shanfield,Green,3.3,False,False,,general,
Indiana,Indiana 1,Pete Visclosky,Democratic,70.9,True,True,,general,https://en.wikipedia.org/wiki/Pete_Visclosky
Indiana,Indiana 1,Mark Leyva,Republican,27.2,False,False,,general,
Indiana,Indiana 1,Jeff Duensing,Libertarian,1.9,False,False,,general,
Indiana,Indiana 2,Joe Donnelly,Democratic,67.1,True,True,,general,https://en.wikipedia.org/wiki/Joe_Donnelly
Indiana,Indiana 2,Luke Puckett,Republican,30.2,False,False,,general,
Indiana,Indiana 2,Mark Vogel,Libertarian,2.7,False,False,,general,
Indiana,Indiana 3,Mark Souder,Republican,55.0,True,True,,general,https://en.wikipedia.org/wiki/Mark_Souder
Indiana,Indiana 3,Mike Montagano,Democratic,39.7,False,False,,general,https://en.wikipedia.org/wiki/Mike_Montagano
Indiana,Indiana 3,William Larsen,Libertarian,5.3,False,False,,general,
Indiana,Indiana 4,Steve Buyer,Republican,59.9,True,True,,general,https://en.wikipedia.org/wiki/Steve_Buyer
Indiana,Indiana 4,Nels Ackerson,Democratic,40.1,False,False,,general,https://en.wikipedia.org/wiki/Nels_Ackerson
Indiana,Indiana 5,Dan Burton,Republican,65.5,True,True,,general,https://en.wikipedia.org/wiki/Dan_Burton
Indiana,Indiana 5,Mary Etta Ruley,Democratic,34.5,False,False,,general,
Indiana,Indiana 6,Mike Pence,Republican,63.9,True,True,,general,https://en.wikipedia.org/wiki/Mike_Pence
Indiana,Indiana 6,Barry Welsh,Democratic,33.4,False,False,,general,https://en.wikipedia.org/wiki/Barry_Welsh
Indiana,Indiana 6,George Holland,Libertarian,2.7,False,False,,general,
Indiana,Indiana 7,André Carson,Democratic,65.1,True,True,,general,https://en.wikipedia.org/wiki/Andr%C3%A9_Carson
Indiana,Indiana 7,Gabrielle Campo,Republican,34.9,False,False,,general,
Indiana,Indiana 7,André Carson,Democratic,54.0,False,True,,special,https://en.wikipedia.org/wiki/Andr%C3%A9_Carson
Indiana,Indiana 7,Jon Elrod,Republican,43.07,False,False,,special,https://en.wikipedia.org/wiki/Jon_Elrod
Indiana,Indiana 7,Sean Shepard,Libertarian,2.87,False,False,,special,
Indiana,Indiana 8,Brad Ellsworth,Democratic,64.7,True,True,,general,https://en.wikipedia.org/wiki/Brad_Ellsworth
Indiana,Indiana 8,Greg Goode,Republican,35.3,False,False,,general,https://en.wikipedia.org/wiki/Greg_Goode
Indiana,Indiana 9,Baron Hill,Democratic,57.8,True,True,,general,https://en.wikipedia.org/wiki/Baron_Hill_(politician)
Indiana,Indiana 9,Mike Sodrel,Republican,38.4,False,False,,general,https://en.wikipedia.org/wiki/Mike_Sodrel
Indiana,Indiana 9,D. Eric Schansberg,Libertarian,3.8,False,False,,general,
Iowa,Iowa 1,Bruce Braley,Democratic,64.6,True,True,,general,https://en.wikipedia.org/wiki/Bruce_Braley
Iowa,Iowa 1,David Hartsuch,Republican,35.4,False,False,,general,https://en.wikipedia.org/wiki/David_Hartsuch
Iowa,Iowa 2,David Loebsack,Democratic,57.2,True,True,,general,https://en.wikipedia.org/wiki/David_Loebsack
Iowa,Iowa 2,Mariannette Miller-Meeks,Republican,38.8,False,False,,general,https://en.wikipedia.org/wiki/Mariannette_Miller-Meeks
Iowa,Iowa 2,Wendy Barth,Green,2.2,False,False,,general,
Iowa,Iowa 2,Brian White,Independent,1.8,False,False,,general,
Iowa,Iowa 3,Leonard Boswell,Democratic,56.4,True,True,,general,https://en.wikipedia.org/wiki/Leonard_Boswell
Iowa,Iowa 3,Kim Schmett,Republican,42.1,False,False,,general,
Iowa,Iowa 3,Frank Forrestal,Socialist Workers,1.5,False,False,,general,
Iowa,Iowa 4,Tom Latham,Republican,60.6,True,True,,general,https://en.wikipedia.org/wiki/Tom_Latham_(politician)
Iowa,Iowa 4,Becky Greenwald,Democratic,39.4,False,False,,general,
Iowa,Iowa 5,Steve King,Republican,59.8,True,True,,general,https://en.wikipedia.org/wiki/Steve_King
Iowa,Iowa 5,Rob Hubler,Democratic,37.4,False,False,,general,
Iowa,Iowa 5,Victor Vara,Independent,2.8,False,False,,general,
Kansas,Kansas 1,Jerry Moran,Republican,81.8,True,True,,general,https://en.wikipedia.org/wiki/Jerry_Moran
Kansas,Kansas 1,James Bordonaro,Democratic,13.2,False,False,,general,
Kansas,Kansas 1,Kathleen Burton,Reform,2.7,False,False,,general,
Kansas,Kansas 1,Jack Warner,Libertarian,2.1,False,False,,general,
Kansas,Kansas 2,Lynn Jenkins,Republican,50.6,False,True,,general,https://en.wikipedia.org/wiki/Lynn_Jenkins
Kansas,Kansas 2,Nancy Boyda,Democratic,46.2,True,False,,general,https://en.wikipedia.org/wiki/Nancy_Boyda
Kansas,Kansas 2,Leslie Martin,Reform,1.6,False,False,,general,
Kansas,Kansas 2,Robert Garrard,Libertarian,1.5,False,False,,general,
Kansas,Kansas 3,Dennis Moore,Democratic,56.4,True,True,,general,https://en.wikipedia.org/wiki/Dennis_Moore_(politician)
Kansas,Kansas 3,Nick Jordan,Republican,39.6,False,False,,general,https://en.wikipedia.org/wiki/Nick_Jordan_(Kansas)
Kansas,Kansas 3,Joe Bellis,Libertarian,2.8,False,False,,general,
Kansas,Kansas 3,Roger Tucker,Reform,1.0,False,False,,general,
Kansas,Kansas 4,Todd Tiahrt,Republican,63.4,True,True,,general,https://en.wikipedia.org/wiki/Todd_Tiahrt
Kansas,Kansas 4,Donald Betts Jr.,Democratic,32.3,False,False,,general,https://en.wikipedia.org/wiki/Donald_Betts_Jr.
Kansas,Kansas 4,Susan Ducey,Reform,2.2,False,False,,general,
Kansas,Kansas 4,Steven Rosile,Libertarian,1.9,False,False,,general,
Kentucky,Kentucky 1,Ed Whitfield,Republican,64.3,True,True,,general,https://en.wikipedia.org/wiki/Ed_Whitfield
Kentucky,Kentucky 1,Heather Ryan,Democratic,35.7,False,False,,general,
Kentucky,Kentucky 2,Brett Guthrie,Republican,52.6,False,True,,general,https://en.wikipedia.org/wiki/Brett_Guthrie
Kentucky,Kentucky 2,David Boswell,Democratic,47.4,False,False,,general,https://en.wikipedia.org/wiki/David_Boswell_(Kentucky_politician)
Kentucky,Kentucky 3,John Yarmuth,Democratic,59.4,True,True,,general,https://en.wikipedia.org/wiki/John_Yarmuth
Kentucky,Kentucky 3,Anne Northup,Republican,40.6,False,False,,general,https://en.wikipedia.org/wiki/Anne_Northup
Kentucky,Kentucky 4,Geoff Davis,Republican,63.0,True,True,,general,https://en.wikipedia.org/wiki/Geoff_Davis
Kentucky,Kentucky 4,Michael Kelly,Democratic,37.0,False,False,,general,
Kentucky,Kentucky 5,Hal Rogers,Republican,84.1,True,True,,general,https://en.wikipedia.org/wiki/Hal_Rogers
Kentucky,Kentucky 5,Jim Holbert,Independent,15.9,False,False,,general,
Kentucky,Kentucky 6,Ben Chandler,Democratic,64.7,True,True,,general,https://en.wikipedia.org/wiki/Ben_Chandler
Kentucky,Kentucky 6,Jon Larson,Republican,35.3,False,False,,general,https://en.wikipedia.org/wiki/Jon_Larson
Louisiana,Louisiana 1,Steve Scalise,Republican,65.7,True,True,,general,https://en.wikipedia.org/wiki/Steve_Scalise
Louisiana,Louisiana 1,Jim Harlan,Democratic,34.3,False,False,,general,
Louisiana,Louisiana 1,Steve Scalise,Republican,75.13,False,True,,special,https://en.wikipedia.org/wiki/Steve_Scalise
Louisiana,Louisiana 1,Gilda Reed,Democratic,22.5,False,False,,special,
Louisiana,Louisiana 1,R. A. Galan,Independent,1.74,False,False,,special,
Louisiana,Louisiana 1,Anthony Gentile,Independent,0.62,False,False,,special,
Louisiana,Louisiana 2,Joseph Cao,Republican,49.5,False,True,,general,https://en.wikipedia.org/wiki/Joseph_Cao
Louisiana,Louisiana 2,William Jefferson,Democratic,46.8,True,False,,general,https://en.wikipedia.org/wiki/William_Jefferson_(politician)
Louisiana,Louisiana 2,Malik Rahim,Green,2.8,False,False,,general,https://en.wikipedia.org/wiki/Malik_Rahim
Louisiana,Louisiana 2,Gregory Kahn,Libertarian,0.8,False,False,,general,
Louisiana,Louisiana 3,Charlie Melançon,Democratic,,True,True,,general,https://en.wikipedia.org/wiki/Charlie_Melan%C3%A7on
Louisiana,Louisiana 4,John C. Fleming,Republican,48.1,False,True,,general,https://en.wikipedia.org/wiki/John_C._Fleming
Louisiana,Louisiana 4,Paul Carmouche,Democratic,47.7,False,False,,general,https://en.wikipedia.org/wiki/Paul_Carmouche
Louisiana,Louisiana 4,Chester Kelly,Independent,3.5,False,False,,general,
Louisiana,Louisiana 4,Gerard Bowen,Independent,0.7,False,False,,general,
Louisiana,Louisiana 5,Rodney Alexander,Republican,,True,True,,general,https://en.wikipedia.org/wiki/Rodney_Alexander
Louisiana,Louisiana 6,Bill Cassidy,Republican,48.1,False,True,,general,https://en.wikipedia.org/wiki/Bill_Cassidy
Louisiana,Louisiana 6,Don Cazayoux,Democratic,40.3,True,False,,general,https://en.wikipedia.org/wiki/Don_Cazayoux
Louisiana,Louisiana 6,Michael L. Jackson,Ind. Democratic,11.6,False,False,,general,
Louisiana,Louisiana 6,Don Cazayoux,Democratic,49.2,False,True,,special,https://en.wikipedia.org/wiki/Don_Cazayoux
Louisiana,Louisiana 6,Woody Jenkins,Republican,46.27,False,False,,special,https://en.wikipedia.org/wiki/Woody_Jenkins
Louisiana,Louisiana 6,Ashley Casey,Independent,3.68,False,False,,special,
Louisiana,Louisiana 6,Peter J. Aranyosi,Independent,0.44,False,False,,special,
Louisiana,Louisiana 6,Randall T. Hayes,Constitution,0.4,False,False,,special,
Louisiana,Louisiana 7,Charles Boustany,Republican,61.9,True,True,,general,https://en.wikipedia.org/wiki/Charles_Boustany
Louisiana,Louisiana 7,Don Cravins Jr.,Democratic,34.3,False,False,,general,https://en.wikipedia.org/wiki/Don_Cravins_Jr.
Louisiana,Louisiana 7,Peter Vidrine,Constitution,3.8,False,False,,general,
Maine,Maine 1,Chellie Pingree,Democratic,54.9,False,True,,general,https://en.wikipedia.org/wiki/Chellie_Pingree
Maine,Maine 1,Charlie Summers,Republican,45.1,False,False,,general,https://en.wikipedia.org/wiki/Charlie_Summers
Maine,Maine 2,Mike Michaud,Democratic,67.4,True,True,,general,https://en.wikipedia.org/wiki/Mike_Michaud
Maine,Maine 2,John Frary,Republican,32.6,False,False,,general,
Maryland,Maryland 1,Frank Kratovil,Democratic,49.1,False,True,,general,https://en.wikipedia.org/wiki/Frank_Kratovil
Maryland,Maryland 1,Andy Harris,Republican,48.3,False,False,,general,https://en.wikipedia.org/wiki/Andrew_P._Harris
Maryland,Maryland 1,Richard James Davis,Libertarian,2.5,False,False,,general,
Maryland,Maryland 2,Dutch Ruppersberger,Democratic,71.9,True,True,,general,https://en.wikipedia.org/wiki/Dutch_Ruppersberger
Maryland,Maryland 2,Richard Matthews,Republican,24.8,False,False,,general,
Maryland,Maryland 2,Lorenzo Gaztanaga,Libertarian,3.2,False,False,,general,
Maryland,Maryland 3,John Sarbanes,Democratic,69.7,True,True,,general,https://en.wikipedia.org/wiki/John_Sarbanes
Maryland,Maryland 3,Tom Harris,Republican,30.1,False,False,,general,
Maryland,Maryland 4,Donna Edwards,Democratic,85.8,True,True,,general,https://en.wikipedia.org/wiki/Donna_Edwards
Maryland,Maryland 4,Peter James,Republican,12.9,False,False,,general,
Maryland,Maryland 4,Thibeaux Lincecum,Libertarian,1.1,False,False,,general,
Maryland,Maryland 4,Donna Edwards,Democratic,80.54,False,True,,special,https://en.wikipedia.org/wiki/Donna_Edwards
Maryland,Maryland 4,Peter James,Republican,17.78,False,False,,special,
Maryland,Maryland 4,Thibeaux Lincecum,Libertarian,1.06,False,False,,special,
Maryland,Maryland 5,Steny Hoyer,Democratic,73.6,True,True,,general,https://en.wikipedia.org/wiki/Steny_Hoyer
Maryland,Maryland 5,Collins Bailey,Republican,24.0,False,False,,general,
Maryland,Maryland 5,Darlene H. Nicholas,Libertarian,2.3,False,False,,general,
Maryland,Maryland 6,Roscoe Bartlett,Republican,57.8,True,True,,general,https://en.wikipedia.org/wiki/Roscoe_Bartlett
Maryland,Maryland 6,Jennifer Dougherty,Democratic,38.8,False,False,,general,https://en.wikipedia.org/wiki/Jennifer_Dougherty
Maryland,Maryland 6,Gary Hoover,Libertarian,3.3,False,False,,general,
Maryland,Maryland 7,Elijah Cummings,Democratic,79.5,True,True,,general,https://en.wikipedia.org/wiki/Elijah_Cummings
Maryland,Maryland 7,Michael Hargadon,Republican,18.6,False,False,,general,
Maryland,Maryland 7,Ronald M. Owens-Bey,Libertarian,1.8,False,False,,general,
Maryland,Maryland 8,Chris Van Hollen,Democratic,75.1,True,True,,general,https://en.wikipedia.org/wiki/Chris_Van_Hollen
Maryland,Maryland 8,Steve Hudson,Republican,21.7,False,False,,general,
Maryland,Maryland 8,Gordon Clark,Green,2.2,False,False,,general,https://en.wikipedia.org/wiki/Gordon_Clark_(activist)
Maryland,Maryland 8,Ian Thomas,Libertarian,0.8,False,False,,general,
Massachusetts,Massachusetts 1,John Olver,Democratic,72.8,True,True,,general,https://en.wikipedia.org/wiki/John_Olver
Massachusetts,Massachusetts 1,Nate Bech,Republican,27.0,False,False,,general,
Massachusetts,Massachusetts 10,Bill Delahunt,Democratic,,True,True,,general,https://en.wikipedia.org/wiki/Bill_Delahunt
Massachusetts,Massachusetts 2,Richard Neal,Democratic,,True,True,,general,https://en.wikipedia.org/wiki/Richard_Neal
Massachusetts,Massachusetts 3,Jim McGovern,Democratic,,True,True,,general,https://en.wikipedia.org/wiki/Jim_McGovern_(American_politician)
Massachusetts,Massachusetts 4,Barney Frank,Democratic,68.0,True,True,,general,https://en.wikipedia.org/wiki/Barney_Frank
Massachusetts,Massachusetts 4,Earl Sholley,Republican,25.3,False,False,,general,
Massachusetts,Massachusetts 4,Susan Allen,Independent,6.6,False,False,,general,
Massachusetts,Massachusetts 5,Niki Tsongas,Democratic,,True,True,,general,https://en.wikipedia.org/wiki/Niki_Tsongas
Massachusetts,Massachusetts 6,John F. Tierney,Democratic,70.4,True,True,,general,https://en.wikipedia.org/wiki/John_F._Tierney
Massachusetts,Massachusetts 6,Richard Baker,Republican,29.5,False,False,,general,
Massachusetts,Massachusetts 7,Ed Markey,Democratic,75.6,True,True,,general,https://en.wikipedia.org/wiki/Ed_Markey
Massachusetts,Massachusetts 7,John Cunningham,Republican,24.2,False,False,,general,
Massachusetts,Massachusetts 8,Mike Capuano,Democratic,,True,True,,general,https://en.wikipedia.org/wiki/Mike_Capuano
Massachusetts,Massachusetts 9,Stephen Lynch,Democratic,,True,True,,general,https://en.wikipedia.org/wiki/Stephen_Lynch_(politician)
Michigan,Michigan 1,Bart Stupak,Democratic,65.0,True,True,,general,https://en.wikipedia.org/wiki/Bart_Stupak
Michigan,Michigan 1,Jean Marie Treacy,Green,0.8,False,False,,general,
Michigan,Michigan 1,Dan Grow,Libertarian,0.8,False,False,,general,
Michigan,Michigan 1,Joshua Warren,US Taxpayers,0.6,False,False,,general,
Michigan,Michigan 1,Tom Casperson,Republican,,False,False,,general,https://en.wikipedia.org/wiki/Tom_Casperson
Michigan,Michigan 10,Candice Miller,Republican,66.3,True,True,,general,https://en.wikipedia.org/wiki/Candice_Miller
Michigan,Michigan 10,Robert Denison,Democratic,31.2,False,False,,general,https://en.wikipedia.org/wiki/Robert_Denison
Michigan,Michigan 10,Neil Stephenson,Libertarian,1.3,False,False,,general,
Michigan,Michigan 10,Candace Caveny,Green,1.2,False,False,,general,
Michigan,Michigan 11,Thad McCotter,Republican,51.4,True,True,,general,https://en.wikipedia.org/wiki/Thad_McCotter
Michigan,Michigan 11,Joseph Larkin,Democratic,45.4,False,False,,general,
Michigan,Michigan 11,John Tatar,Libertarian,1.7,False,False,,general,
Michigan,Michigan 11,Erik Shelley,Green,1.5,False,False,,general,
Michigan,Michigan 12,Sander Levin,Democratic,72.1,True,True,,general,https://en.wikipedia.org/wiki/Sander_Levin
Michigan,Michigan 12,Bert Copple,Republican,23.9,False,False,,general,
Michigan,Michigan 12,John Vico,Libertarian,1.5,False,False,,general,
Michigan,Michigan 12,Les Townsend,US Taxpayers,1.3,False,False,,general,
Michigan,Michigan 12,Bill Opalicky,Green,1.2,False,False,,general,
Michigan,Michigan 13,Carolyn Cheeks Kilpatrick,Democratic,74.1,True,True,,general,https://en.wikipedia.org/wiki/Carolyn_Cheeks_Kilpatrick
Michigan,Michigan 13,Edward Gubics,Republican,19.1,False,False,,general,
Michigan,Michigan 13,George Corsetti,Green,4.2,False,False,,general,
Michigan,Michigan 13,Gregory Creswell,Libertarian,2.6,False,False,,general,
Michigan,Michigan 14,John Conyers Jr.,Democratic,92.4,True,True,,general,https://en.wikipedia.org/wiki/John_Conyers_Jr.
Michigan,Michigan 14,Rick Secula,Libertarian,4.4,False,False,,general,
Michigan,Michigan 14,Clyde Shabazz,Green,3.2,False,False,,general,
Michigan,Michigan 15,John D. Dingell Jr.,Democratic,70.7,True,True,,general,https://en.wikipedia.org/wiki/John_D._Dingell_Jr.
Michigan,Michigan 15,John Lynch,Republican,25.0,False,False,,general,
Michigan,Michigan 15,Aimee Smith,Green,2.2,False,False,,general,
Michigan,Michigan 15,Greg Stempfle,Libertarian,1.2,False,False,,general,
Michigan,Michigan 15,James Wagner,US Taxpayers,1.0,False,False,,general,
Michigan,Michigan 2,Pete Hoekstra,Republican,62.4,True,True,,general,https://en.wikipedia.org/wiki/Pete_Hoekstra
Michigan,Michigan 2,Fred Johnson,Democratic,34.8,False,False,,general,
Michigan,Michigan 2,Dan Johnson,Libertarian,1.6,False,False,,general,
Michigan,Michigan 2,Ronald Graeser,US Taxpayers,1.2,False,False,,general,
Michigan,Michigan 3,Vern Ehlers,Republican,61.1,True,True,,general,https://en.wikipedia.org/wiki/Vern_Ehlers
Michigan,Michigan 3,Henry Sanchez,Democratic,35.4,False,False,,general,
Michigan,Michigan 3,Erwin Haas,Libertarian,3.4,False,False,,general,
Michigan,Michigan 4,David Lee Camp,Republican,61.9,True,True,,general,https://en.wikipedia.org/wiki/David_Lee_Camp
Michigan,Michigan 4,Andrew Concannon,Democratic,35.7,False,False,,general,
Michigan,Michigan 4,John Emerick,US Taxpayers,1.2,False,False,,general,
Michigan,Michigan 4,Allitta Hren,Libertarian,1.1,False,False,,general,
Michigan,Michigan 5,Dale E. Kildee,Democratic,70.4,True,True,,general,https://en.wikipedia.org/wiki/Dale_E._Kildee
Michigan,Michigan 5,Matt Sawicki,Republican,27.0,False,False,,general,
Michigan,Michigan 5,Leonard Schwartz,Libertarian,1.4,False,False,,general,
Michigan,Michigan 5,Ken Mathenia,Green,1.3,False,False,,general,
Michigan,Michigan 6,Fred Upton,Republican,58.9,True,True,,general,https://en.wikipedia.org/wiki/Fred_Upton
Michigan,Michigan 6,Don Cooney,Democratic,38.6,False,False,,general,https://en.wikipedia.org/wiki/Don_Cooney
Michigan,Michigan 6,Greg Merle,Libertarian,1.5,False,False,,general,
Michigan,Michigan 6,Edward Pinkney,Green,1.1,False,False,,general,
Michigan,Michigan 7,Mark Schauer,Democratic,48.8,False,True,,general,https://en.wikipedia.org/wiki/Mark_Schauer
Michigan,Michigan 7,Tim Walberg,Republican,46.5,True,False,,general,https://en.wikipedia.org/wiki/Tim_Walberg
Michigan,Michigan 7,Lynn Meadows,Green,3.0,False,False,,general,
Michigan,Michigan 7,Ken Proctor,Libertarian,1.8,False,False,,general,
Michigan,Michigan 8,Mike Rogers,Republican,56.5,True,True,,general,https://en.wikipedia.org/wiki/Mike_Rogers_(Michigan_politician)
