state,district,candidate_name,party,vote_percentage,is_incumbent,is_winner,pvi,election_type,wikipedia_url
Mississippi,Mississippi 1,Randy Wadkins,Democratic,32.4,False,False,R+16,general,
Mississippi,Mississippi 1,Tracella O'Hara Hill,Reform,0.7,False,False,R+16,general,
Mississippi,Mississippi 2,Bennie Thompson,Democratic,71.8,True,True,D+14,general,https://en.wikipedia.org/wiki/Bennie_Thompson
Mississippi,Mississippi 2,Troy Ray,Independent,21.7,False,False,D+14,general,
Mississippi,Mississippi 2,Irving Harris,Reform,6.5,False,False,D+14,general,
Mississippi,Mississippi 3,Michael Guest,Republican,62.3,False,True,R+13,general,https://en.wikipedia.org/wiki/Michael_Guest_(politician)
Mississippi,Mississippi 3,Michael Evans,Democratic,36.7,False,False,R+13,general,https://en.wikipedia.org/wiki/Michael_Evans_(politician)
Mississippi,Mississippi 3,Matthew Holland,Reform,1.0,False,False,R+13,general,
Mississippi,Mississippi 4,Steven Palazzo,Republican,68.2,True,True,R+21,general,https://en.wikipedia.org/wiki/Steven_Palazzo
Mississippi,Mississippi 4,Jeramey Anderson,Democratic,30.7,False,False,R+21,general,https://en.wikipedia.org/wiki/Jeramey_Anderson
Mississippi,Mississippi 4,Lajena Sheets,Reform,1.0,False,False,R+21,general,
Missouri,Missouri 1,Lacy Clay,Democratic,80.1,True,True,D+29,general,https://en.wikipedia.org/wiki/Lacy_Clay
Missouri,Missouri 1,Robert Vroman,Republican,16.7,False,False,D+29,general,
Missouri,Missouri 1,Robb Cunningham,Libertarian,3.2,False,False,D+29,general,
Missouri,Missouri 2,Ann Wagner,Republican,51.2,True,True,R+8,general,https://en.wikipedia.org/wiki/Ann_Wagner
Missouri,Missouri 2,Cort VanOstran,Democratic,47.2,False,False,R+8,general,
Missouri,Missouri 2,Larry Kirk,Libertarian,1.1,False,False,R+8,general,
Missouri,Missouri 2,David Arnold,Green,0.5,False,False,R+8,general,
Missouri,Missouri 3,Blaine Luetkemeyer,Republican,65.1,True,True,R+18,general,https://en.wikipedia.org/wiki/Blaine_Luetkemeyer
Missouri,Missouri 3,Katy Geppert,Democratic,32.8,False,False,R+18,general,
Missouri,Missouri 3,Donald Stolle,Libertarian,2.1,False,False,R+18,general,
Missouri,Missouri 4,Vicky Hartzler,Republican,64.8,True,True,R+17,general,https://en.wikipedia.org/wiki/Vicky_Hartzler
Missouri,Missouri 4,Renee Hoagenson,Democratic,32.7,False,False,R+17,general,
Missouri,Missouri 4,Mark Bliss,Libertarian,2.4,False,False,R+17,general,
Missouri,Missouri 5,Emanuel Cleaver,Democratic,61.7,True,True,D+7,general,https://en.wikipedia.org/wiki/Emanuel_Cleaver
Missouri,Missouri 5,Jacob Turk,Republican,35.5,False,False,D+7,general,
Missouri,Missouri 5,Alexander Howell,Libertarian,1.7,False,False,D+7,general,
Missouri,Missouri 5,Maurice Copeland,Green,0.7,False,False,D+7,general,
Missouri,Missouri 5,E. C. Fredland,Constitution,0.3,False,False,D+7,general,
Missouri,Missouri 6,Sam Graves,Republican,65.4,True,True,R+16,general,https://en.wikipedia.org/wiki/Sam_Graves
Missouri,Missouri 6,Henry Martin,Democratic,32.0,False,False,R+16,general,
Missouri,Missouri 6,Dan Hogan,Libertarian,2.6,False,False,R+16,general,
Missouri,Missouri 7,Billy Long,Republican,66.2,True,True,R+23,general,https://en.wikipedia.org/wiki/Billy_Long
Missouri,Missouri 7,Jamie Schoolcraft,Democratic,30.1,False,False,R+23,general,
Missouri,Missouri 7,Benjamin Brixey,Libertarian,3.7,False,False,R+23,general,
Missouri,Missouri 8,Jason Smith,Republican,73.4,True,True,R+24,general,https://en.wikipedia.org/wiki/Jason_Smith_(American_politician)
Missouri,Missouri 8,Kathy Ellis,Democratic,25.0,False,False,R+24,general,
Missouri,Missouri 8,Jonathan Shell,Libertarian,1.6,False,False,R+24,general,
Montana,Montana at-large,Greg Gianforte,Republican,50.9,True,True,R+11,general,https://en.wikipedia.org/wiki/Greg_Gianforte
Montana,Montana at-large,Kathleen Williams,Democratic,46.2,False,False,R+11,general,https://en.wikipedia.org/wiki/Kathleen_Williams_(politician)
Montana,Montana at-large,Elinor Swanson,Libertarian,2.9,False,False,R+11,general,
Nebraska,Nebraska 1,Jeff Fortenberry,Republican,60.4,True,True,R+11,general,https://en.wikipedia.org/wiki/Jeff_Fortenberry
Nebraska,Nebraska 1,Jessica McClure,Democratic,39.6,False,False,R+11,general,
Nebraska,Nebraska 2,Don Bacon,Republican,51.0,True,True,R+4,general,https://en.wikipedia.org/wiki/Don_Bacon
Nebraska,Nebraska 2,Kara Eastman,Democratic,49.0,False,False,R+4,general,https://en.wikipedia.org/wiki/Kara_H._Eastman
Nebraska,Nebraska 3,Adrian Smith,Republican,76.7,True,True,R+27,general,https://en.wikipedia.org/wiki/Adrian_Smith_(politician)
Nebraska,Nebraska 3,Paul Theobald,Democratic,23.3,False,False,R+27,general,
Nevada,Nevada 1,Dina Titus,Democratic,66.2,True,True,D+15,general,https://en.wikipedia.org/wiki/Dina_Titus
Nevada,Nevada 1,Joyce Bentley,Republican,30.9,False,False,D+15,general,
Nevada,Nevada 1,Dan Garfield,Independent American,1.6,False,False,D+15,general,
Nevada,Nevada 1,Robert Strawder,Libertarian,1.4,False,False,D+15,general,
Nevada,Nevada 2,Mark Amodei,Republican,58.2,True,True,R+7,general,https://en.wikipedia.org/wiki/Mark_Amodei
Nevada,Nevada 2,Clint Koble,Democratic,41.8,False,False,R+7,general,
Nevada,Nevada 3,Susie Lee,Democratic,51.9,False,True,R+2,general,https://en.wikipedia.org/wiki/Susie_Lee
Nevada,Nevada 3,Danny Tarkanian,Republican,42.8,False,False,R+2,general,https://en.wikipedia.org/wiki/Danny_Tarkanian
Nevada,Nevada 3,Steve Brown,Libertarian,1.6,False,False,R+2,general,
Nevada,Nevada 3,David Goossen,Independent,1.3,False,False,R+2,general,
Nevada,Nevada 3,Harry Vickers,Independent American,1.2,False,False,R+2,general,
Nevada,Nevada 3,Gil Eisner,Independent,0.7,False,False,R+2,general,
Nevada,Nevada 3,Tony Gumina,Independent,0.5,False,False,R+2,general,
Nevada,Nevada 4,Steven Horsford,Democratic,51.9,False,True,D+3,general,https://en.wikipedia.org/wiki/Steven_Horsford
Nevada,Nevada 4,Cresent Hardy,Republican,43.7,False,False,D+3,general,https://en.wikipedia.org/wiki/Cresent_Hardy
Nevada,Nevada 4,Warren Markowitz,Independent American,1.4,False,False,D+3,general,
Nevada,Nevada 4,Rodney Smith,Independent,1.2,False,False,D+3,general,
Nevada,Nevada 4,Gregg Luckner,Libertarian,0.9,False,False,D+3,general,
Nevada,Nevada 4,Dean McGonigle,Independent,0.9,False,False,D+3,general,
New Hampshire,New Hampshire 1,Chris Pappas,Democratic,53.6,False,True,R+2,general,https://en.wikipedia.org/wiki/Chris_Pappas_(American_politician)
New Hampshire,New Hampshire 1,Eddie Edwards,Republican,45.0,False,False,R+2,general,
New Hampshire,New Hampshire 1,Dan Belforti,Libertarian,1.4,False,False,R+2,general,
New Hampshire,New Hampshire 2,Annie Kuster,Democratic,55.6,True,True,D+2,general,https://en.wikipedia.org/wiki/Annie_Kuster
New Hampshire,New Hampshire 2,Steve Negron,Republican,42.2,False,False,D+2,general,https://en.wikipedia.org/wiki/Steve_Negron
New Hampshire,New Hampshire 2,Justin O'Donnell,Libertarian,2.2,False,False,D+2,general,
New Jersey,New Jersey 1,Donald Norcross,Democratic,64.4,True,True,D+13,general,https://en.wikipedia.org/wiki/Donald_Norcross
New Jersey,New Jersey 1,Paul Dilks,Republican,33.3,False,False,D+13,general,
New Jersey,New Jersey 1,Robert Shapiro,Independent,1.1,False,False,D+13,general,
New Jersey,New Jersey 1,Paul Hamlin,Independent,0.9,False,False,D+13,general,
New Jersey,New Jersey 1,Mohammad Kabir,Independent,0.4,False,False,D+13,general,
New Jersey,New Jersey 10,Donald Payne Jr.,Democratic,87.6,True,True,D+36,general,https://en.wikipedia.org/wiki/Donald_Payne_Jr.
New Jersey,New Jersey 10,Agha Khan,Republican,10.1,False,False,D+36,general,
New Jersey,New Jersey 10,Cynthia Johnson,Independent,1.0,False,False,D+36,general,
New Jersey,New Jersey 10,Joanne Miller,Independent,1.0,False,False,D+36,general,
New Jersey,New Jersey 10,Scott Dirona,Independent,0.3,False,False,D+36,general,
New Jersey,New Jersey 11,Mikie Sherrill,Democratic,56.8,False,True,R+3,general,https://en.wikipedia.org/wiki/Mikie_Sherrill
New Jersey,New Jersey 11,Jay Webber,Republican,42.1,False,False,R+3,general,https://en.wikipedia.org/wiki/Jay_Webber
New Jersey,New Jersey 11,Robert Crook,Independent,0.7,False,False,R+3,general,
New Jersey,New Jersey 11,Ryan Martinez,Independent,0.4,False,False,R+3,general,
New Jersey,New Jersey 12,Bonnie Watson Coleman,Democratic,68.7,True,True,D+16,general,https://en.wikipedia.org/wiki/Bonnie_Watson_Coleman
New Jersey,New Jersey 12,Daryl Kipnis,Republican,31.3,False,False,D+16,general,
New Jersey,New Jersey 2,Jeff Van Drew,Democratic,52.9,False,True,R+1,general,https://en.wikipedia.org/wiki/Jeff_Van_Drew
New Jersey,New Jersey 2,Seth Grossman,Republican,45.2,False,False,R+1,general,
New Jersey,New Jersey 2,John Ordille,Independent,0.7,False,False,R+1,general,
New Jersey,New Jersey 2,Steven Fenichel,Independent,0.4,False,False,R+1,general,
New Jersey,New Jersey 2,Anthony Sanchez,Independent,0.4,False,False,R+1,general,
New Jersey,New Jersey 2,William Benfer,Independent,0.3,False,False,R+1,general,
New Jersey,New Jersey 3,Andy Kim,Democratic,50.0,False,True,R+2,general,https://en.wikipedia.org/wiki/Andy_Kim_(politician)
New Jersey,New Jersey 3,Tom MacArthur,Republican,48.7,True,False,R+2,general,https://en.wikipedia.org/wiki/Tom_MacArthur
New Jersey,New Jersey 3,Lawrence Berlinski,Independent,1.3,False,False,R+2,general,
New Jersey,New Jersey 4,Chris Smith,Republican,55.4,True,True,R+8,general,https://en.wikipedia.org/wiki/Chris_Smith_(New_Jersey_politician)
New Jersey,New Jersey 4,Josh Welle,Democratic,43.1,False,False,R+8,general,
New Jersey,New Jersey 4,Michael Rufo,Independent,0.5,False,False,R+8,general,
New Jersey,New Jersey 4,Edward Stackhouse,Independent,0.4,False,False,R+8,general,
New Jersey,New Jersey 4,Brian Reynolds,Independent,0.3,False,False,R+8,general,
New Jersey,New Jersey 4,Felicia Stoler,Independent,0.3,False,False,R+8,general,
New Jersey,New Jersey 4,Allen Yusufov,Independent,0.1,False,False,R+8,general,
New Jersey,New Jersey 5,Josh Gottheimer,Democratic,56.2,True,True,R+3,general,https://en.wikipedia.org/wiki/Josh_Gottheimer
New Jersey,New Jersey 5,John McCann,Republican,42.5,False,False,R+3,general,
New Jersey,New Jersey 5,James Tosone,Independent,0.7,False,False,R+3,general,
New Jersey,New Jersey 5,Wendy Goetz,Independent,0.6,False,False,R+3,general,
New Jersey,New Jersey 6,Frank Pallone,Democratic,63.6,True,True,D+9,general,https://en.wikipedia.org/wiki/Frank_Pallone
New Jersey,New Jersey 6,Rich Pezzullo,Republican,36.4,False,False,D+9,general,
New Jersey,New Jersey 7,Tom Malinowski,Democratic,51.7,False,True,R+3,general,https://en.wikipedia.org/wiki/Tom_Malinowski
New Jersey,New Jersey 7,Leonard Lance,Republican,46.7,True,False,R+3,general,https://en.wikipedia.org/wiki/Leonard_Lance
New Jersey,New Jersey 7,Diane Moxley,Green,0.8,False,False,R+3,general,
New Jersey,New Jersey 7,Gregg Mele,Independent,0.7,False,False,R+3,general,
New Jersey,New Jersey 8,Albio Sires,Democratic,78.1,True,True,D+27,general,https://en.wikipedia.org/wiki/Albio_Sires
New Jersey,New Jersey 8,John Muniz,Republican,18.7,False,False,D+27,general,
New Jersey,New Jersey 9,Bill Pascrell,Democratic,70.3,True,True,D+16,general,https://en.wikipedia.org/wiki/Bill_Pascrell
New Jersey,New Jersey 9,Eric Fisher,Republican,28.9,False,False,D+16,general,
New Jersey,New Jersey 9,Claudio Belusic,Independent,0.8,False,False,D+16,general,
New Mexico,New Mexico 1,Deb Haaland,Democratic,59.1,False,True,D+7,general,https://en.wikipedia.org/wiki/Deb_Haaland
New Mexico,New Mexico 1,Janice Arnold-Jones,Republican,36.3,False,False,D+7,general,https://en.wikipedia.org/wiki/Janice_Arnold-Jones
New Mexico,New Mexico 1,Lloyd Princeton,Libertarian,4.6,False,False,D+7,general,
New Mexico,New Mexico 2,Xochitl Torres Small,Democratic,50.9,False,True,R+6,general,https://en.wikipedia.org/wiki/Xochitl_Torres_Small
New Mexico,New Mexico 2,Yvette Herrell,Republican,49.1,False,True,R+6,general,https://en.wikipedia.org/wiki/Yvette_Herrell
New Mexico,New Mexico 3,Ben Ray Luján,Democratic,63.4,True,True,D+8,general,https://en.wikipedia.org/wiki/Ben_Ray_Luj%C3%A1n
New Mexico,New Mexico 3,Jerald Steve McFall,Republican,31.2,False,False,D+8,general,
New Mexico,New Mexico 3,Christopher Manning,Libertarian,5.4,False,False,D+8,general,
New York,New York 1,Lee Zeldin,Republican,51.5,True,True,R+5,general,https://en.wikipedia.org/wiki/Lee_Zeldin
New York,New York 1,Perry Gershon,Democratic,47.4,False,False,R+5,general,
New York,New York 1,Kate Browning,Women's Equality,1.1,False,False,R+5,general,
New York,New York 10,Jerry Nadler,Democratic,82.1,True,True,D+26,general,https://en.wikipedia.org/wiki/Jerry_Nadler
New York,New York 10,Naomi Levin,Republican,17.9,False,False,D+26,general,
New York,New York 11,Max Rose,Democratic,53.0,False,True,R+3,general,https://en.wikipedia.org/wiki/Max_Rose
New York,New York 11,Dan Donovan,Republican,46.6,True,False,R+3,general,https://en.wikipedia.org/wiki/Dan_Donovan_(politician)
New York,New York 11,Henry Bardel,Green,0.4,False,False,R+3,general,
New York,New York 12,Carolyn Maloney,Democratic,86.4,True,True,D+31,general,https://en.wikipedia.org/wiki/Carolyn_Maloney
New York,New York 12,Eliot Rabin,Republican,12.1,False,False,D+31,general,
New York,New York 12,Scott Hutchins,Green,1.5,False,False,D+31,general,
New York,New York 13,Adriano Espaillat,Democratic,94.6,True,True,D+43,general,https://en.wikipedia.org/wiki/Adriano_Espaillat
New York,New York 13,Jineea Butler,Republican,5.4,False,False,D+43,general,
New York,New York 14,Alexandria Ocasio-Cortez,Democratic,78.2,False,True,D+29,general,https://en.wikipedia.org/wiki/Alexandria_Ocasio-Cortez
New York,New York 14,Anthony Pappas,Republican,13.6,False,False,D+29,general,
New York,New York 14,Joe Crowley,Working Families,6.6,True,False,D+29,general,https://en.wikipedia.org/wiki/Joe_Crowley
New York,New York 14,Elizabeth Perri,Conservative,1.6,False,False,D+29,general,
New York,New York 15,José E. Serrano,Democratic,96.0,True,True,D+44,general,https://en.wikipedia.org/wiki/Jos%C3%A9_E._Serrano
New York,New York 15,Jason Gonzalez,Republican,4.0,False,False,D+44,general,
New York,New York 16,Eliot Engel,Democratic,,True,True,D+24,general,https://en.wikipedia.org/wiki/Eliot_Engel
New York,New York 17,Nita Lowey,Democratic,88.0,True,True,D+7,general,https://en.wikipedia.org/wiki/Nita_Lowey
New York,New York 17,Joe Ciardullo,Reform,12.0,False,False,D+7,general,
New York,New York 18,Sean Patrick Maloney,Democratic,55.5,True,True,R+1,general,https://en.wikipedia.org/wiki/Sean_Patrick_Maloney
New York,New York 18,James O'Donnell,Republican,44.5,False,False,R+1,general,
New York,New York 19,Antonio Delgado,Democratic,51.4,False,True,R+2,general,https://en.wikipedia.org/wiki/Antonio_Delgado
New York,New York 19,John Faso,Republican,46.2,True,False,R+2,general,https://en.wikipedia.org/wiki/John_Faso
New York,New York 19,Steven Greenfield,Green,1.5,False,False,R+2,general,
New York,New York 19,Diane Neal,Independent,1.0,False,False,R+2,general,https://en.wikipedia.org/wiki/Diane_Neal
New York,New York 2,Peter King,Republican,53.1,True,True,R+3,general,https://en.wikipedia.org/wiki/Peter_King_(American_politician)
New York,New York 2,Liuba Grechen Shirley,Democratic,46.9,False,False,R+3,general,https://en.wikipedia.org/wiki/Liuba_Grechen_Shirley
New York,New York 20,Paul Tonko,Democratic,66.5,True,True,D+7,general,https://en.wikipedia.org/wiki/Paul_Tonko
New York,New York 20,Joe Vitollo,Republican,33.5,False,False,D+7,general,
New York,New York 21,Elise Stefanik,Republican,56.1,True,True,R+4,general,https://en.wikipedia.org/wiki/Elise_Stefanik
New York,New York 21,Tedra Cobb,Democratic,42.4,False,False,R+4,general,
New York,New York 21,Lynn Kahn,Green,1.5,False,False,R+4,general,
New York,New York 22,Anthony Brindisi,Democratic,50.9,False,True,R+6,general,https://en.wikipedia.org/wiki/Anthony_Brindisi
New York,New York 22,Claudia Tenney,Republican,49.1,True,False,R+6,general,https://en.wikipedia.org/wiki/Claudia_Tenney
New York,New York 23,Tom Reed,Republican,54.2,True,True,R+6,general,https://en.wikipedia.org/wiki/Tom_Reed_(politician)
New York,New York 23,Tracy Mitrano,Democratic,45.8,False,False,R+6,general,
New York,New York 24,John Katko,Republican,52.6,True,True,D+3,general,https://en.wikipedia.org/wiki/John_Katko
New York,New York 24,Dana Balter,Democratic,47.4,False,False,D+3,general,
New York,New York 25,Joseph Morelle,Democratic,59.0,False,True,D+8,general,https://en.wikipedia.org/wiki/Joseph_Morelle
New York,New York 25,Jim Maxwell,Republican,41.0,False,False,D+8,general,
New York,New York 25,Joseph Morelle,Democratic,58.3,False,True,,special,https://en.wikipedia.org/wiki/Joseph_Morelle
New York,New York 25,Jim Maxwell,Republican,41.7,False,False,,special,
New York,New York 26,Brian Higgins,Democratic,73.3,True,True,D+11,general,https://en.wikipedia.org/wiki/Brian_Higgins
New York,New York 26,Renee Zeno,Republican,26.7,False,False,D+11,general,
New York,New York 27,Chris Collins,Republican,49.1,True,True,R+11,general,https://en.wikipedia.org/wiki/Chris_Collins_(New_York_politician)
New York,New York 27,Nate McMurray,Democratic,48.8,False,False,R+11,general,
New York,New York 27,Larry Piegza,Reform,2.1,False,False,R+11,general,
New York,New York 3,Thomas Suozzi,Democratic,59.0,True,True,D+1,general,https://en.wikipedia.org/wiki/Thomas_Suozzi
New York,New York 3,Dan DeBono,Republican,41.0,False,False,D+1,general,
New York,New York 4,Kathleen Rice,Democratic,61.3,True,True,D+4,general,https://en.wikipedia.org/wiki/Kathleen_Rice
New York,New York 4,Ameer Benno,Republican,38.7,False,False,D+4,general,
New York,New York 5,Gregory Meeks,Democratic,,True,True,D+37,general,https://en.wikipedia.org/wiki/Gregory_Meeks
New York,New York 6,Grace Meng,Democratic,90.9,True,True,D+16,general,https://en.wikipedia.org/wiki/Grace_Meng
New York,New York 6,Tom Hillgardner,Green,9.1,False,False,D+16,general,
New York,New York 7,Nydia Velázquez,Democratic,93.4,True,True,D+38,general,https://en.wikipedia.org/wiki/Nydia_Vel%C3%A1zquez
New York,New York 7,Joseph Lieberman,Conservative,5.5,False,False,D+38,general,
New York,New York 7,Jeff Kurzon,Reform,1.1,False,False,D+38,general,https://en.wikipedia.org/wiki/Jeff_Kurzon
New York,New York 8,Hakeem Jeffries,Democratic,94.2,True,True,D+36,general,https://en.wikipedia.org/wiki/Hakeem_Jeffries
New York,New York 8,Ernest Johnson,Conservative,5.2,False,False,D+36,general,
New York,New York 8,Jessica White,Reform,0.5,False,False,D+36,general,
New York,New York 9,Yvette Clarke,Democratic,89.3,True,True,D+34,general,https://en.wikipedia.org/wiki/Yvette_Clarke
New York,New York 9,Lutchi Gayot,Republican,10.3,False,False,D+34,general,
New York,New York 9,Joel Anabilah-Azumah,Reform,0.4,False,False,D+34,general,
North Carolina,North Carolina 1,G. K. Butterfield,Democratic,69.8,True,True,D+17,general,https://en.wikipedia.org/wiki/G._K._Butterfield
North Carolina,North Carolina 1,Roger Allison,Republican,30.2,False,False,D+17,general,
North Carolina,North Carolina 10,Patrick McHenry,Republican,59.3,True,True,R+12,general,https://en.wikipedia.org/wiki/Patrick_McHenry
North Carolina,North Carolina 10,David Brown,Democratic,40.7,False,False,R+12,general,
North Carolina,North Carolina 11,Mark Meadows,Republican,59.2,True,True,R+14,general,https://en.wikipedia.org/wiki/Mark_Meadows
North Carolina,North Carolina 11,Phillip Price,Democratic,38.7,False,False,R+14,general,
North Carolina,North Carolina 11,Clifton Ingram,Libertarian,2.0,False,False,R+14,general,
North Carolina,North Carolina 12,Alma Adams,Democratic,73.1,True,True,D+18,general,https://en.wikipedia.org/wiki/Alma_Adams
North Carolina,North Carolina 12,Paul Wright,Republican,26.9,False,False,D+18,general,
North Carolina,North Carolina 13,Ted Budd,Republican,51.5,True,True,R+6,general,https://en.wikipedia.org/wiki/Ted_Budd
North Carolina,North Carolina 13,Kathy Manning,Democratic,45.5,False,False,R+6,general,https://en.wikipedia.org/wiki/Kathy_Manning
North Carolina,North Carolina 13,Tom Bailey,Libertarian,2.0,False,False,R+6,general,
North Carolina,North Carolina 2,George Holding,Republican,51.3,True,True,R+7,general,https://en.wikipedia.org/wiki/George_Holding
North Carolina,North Carolina 2,Linda Coleman,Democratic,45.8,False,False,R+7,general,https://en.wikipedia.org/wiki/Linda_Coleman_(North_Carolina_politician)
North Carolina,North Carolina 2,Jeff Matemu,Libertarian,2.9,False,False,R+7,general,
North Carolina,North Carolina 3,Walter B. Jones Jr.,Republican,,True,True,R+12,general,https://en.wikipedia.org/wiki/Walter_B._Jones_Jr.
North Carolina,North Carolina 4,David Price,Democratic,72.4,True,True,D+17,general,https://en.wikipedia.org/wiki/David_Price_(American_politician)
North Carolina,North Carolina 4,Steve Von Loor,Republican,24.0,False,False,D+17,general,
North Carolina,North Carolina 4,Barbara Howe,Libertarian,3.6,False,False,D+17,general,
North Carolina,North Carolina 5,Virginia Foxx,Republican,57.0,True,True,R+10,general,https://en.wikipedia.org/wiki/Virginia_Foxx
North Carolina,North Carolina 5,D. D. Adams,Democratic,43.0,False,False,R+10,general,
North Carolina,North Carolina 6,Mark Walker,Republican,56.5,True,True,R+9,general,https://en.wikipedia.org/wiki/Mark_Walker_(North_Carolina_politician)
North Carolina,North Carolina 6,Ryan Watts,Democratic,43.5,False,False,R+9,general,https://en.wikipedia.org/wiki/Ryan_Watts_(politician)
North Carolina,North Carolina 7,David Rouzer,Republican,55.5,True,True,R+9,general,https://en.wikipedia.org/wiki/David_Rouzer
North Carolina,North Carolina 7,Kyle Horton,Democratic,42.8,False,False,R+9,general,
North Carolina,North Carolina 7,David Fallin,Constitution,1.6,False,False,R+9,general,
North Carolina,North Carolina 8,Richard Hudson,Republican,55.3,True,True,R+8,general,https://en.wikipedia.org/wiki/Richard_Hudson_(American_politician)
North Carolina,North Carolina 8,Frank McNeill,Democratic,44.7,False,False,R+8,general,
North Carolina,North Carolina 9,Mark Harris,Republican,49.3,False,False,R+8,general,https://en.wikipedia.org/wiki/Mark_Harris_(North_Carolina_politician)
North Carolina,North Carolina 9,Dan McCready,Democratic,48.9,False,False,R+8,general,https://en.wikipedia.org/wiki/Dan_McCready
North Carolina,North Carolina 9,Jeff Scott,Libertarian,1.8,False,False,R+8,general,
North Dakota,North Dakota at-large,Kelly Armstrong,Republican,60.3,False,True,R+16,general,https://en.wikipedia.org/wiki/Kelly_Armstrong
North Dakota,North Dakota at-large,Mac Schneider,Democratic-NPL,35.6,False,False,R+16,general,https://en.wikipedia.org/wiki/Mac_Schneider
North Dakota,North Dakota at-large,Charles Tuttle,Independent,4.1,False,False,R+16,general,
Ohio,Ohio 1,Steve Chabot,Republican,51.3,True,True,R+5,general,https://en.wikipedia.org/wiki/Steve_Chabot
Ohio,Ohio 1,Aftab Pureval,Democratic,46.9,False,False,R+5,general,https://en.wikipedia.org/wiki/Aftab_Pureval
Ohio,Ohio 1,Dirk Kubala,Libertarian,1.8,False,False,R+5,general,
Ohio,Ohio 10,Mike Turner,Republican,55.9,True,True,R+4,general,https://en.wikipedia.org/wiki/Mike_Turner
Ohio,Ohio 10,Theresa Gasper,Democratic,42.2,False,False,R+4,general,
Ohio,Ohio 10,David Harlow,Libertarian,1.9,False,False,R+4,general,
Ohio,Ohio 11,Marcia Fudge,Democratic,82.2,True,True,D+32,general,https://en.wikipedia.org/wiki/Marcia_Fudge
Ohio,Ohio 11,Beverly Goldstein,Republican,17.8,False,False,D+32,general,
Ohio,Ohio 12,Troy Balderson,Republican,51.4,True,True,R+7,general,https://en.wikipedia.org/wiki/Troy_Balderson
Ohio,Ohio 12,Danny O'Connor,Democratic,47.2,False,False,R+7,general,https://en.wikipedia.org/wiki/Danny_O%27Connor_(Ohio_politician)
Ohio,Ohio 12,Joseph Manchik,Green,1.4,False,False,R+7,general,
Ohio,Ohio 12,Troy Balderson,Republican,50.1,False,True,,special,https://en.wikipedia.org/wiki/Troy_Balderson
Ohio,Ohio 12,Danny O'Connor,Democratic,49.3,False,False,,special,https://en.wikipedia.org/wiki/Danny_O%27Connor_(Ohio_politician)
Ohio,Ohio 13,Tim Ryan,Democratic,61.0,True,True,D+7,general,https://en.wikipedia.org/wiki/Tim_Ryan_(Ohio_politician)
Ohio,Ohio 13,Chris DePizzo,Republican,39.0,False,False,D+7,general,
Ohio,Ohio 14,David Joyce,Republican,55.2,True,True,R+5,general,https://en.wikipedia.org/wiki/David_Joyce_(politician)
Ohio,Ohio 14,Betsy Rader,Democratic,44.8,False,False,R+5,general,
Ohio,Ohio 15,Steve Stivers,Republican,58.3,True,True,R+7,general,https://en.wikipedia.org/wiki/Steve_Stivers
Ohio,Ohio 15,Rick Neal,Democratic,39.7,False,False,R+7,general,
Ohio,Ohio 15,Johnathan Miller,Libertarian,2.0,False,False,R+7,general,
Ohio,Ohio 16,Anthony Gonzalez,Republican,56.7,False,True,R+8,general,https://en.wikipedia.org/wiki/Anthony_Gonzalez_(politician)
Ohio,Ohio 16,Susan Moran Palmer,Democratic,43.3,False,False,R+8,general,
Ohio,Ohio 2,Brad Wenstrup,Republican,57.6,True,True,R+9,general,https://en.wikipedia.org/wiki/Brad_Wenstrup
Ohio,Ohio 2,Jill Schiller,Democratic,41.2,False,False,R+9,general,
Ohio,Ohio 2,James Condit,Green,1.2,False,False,R+9,general,
Ohio,Ohio 3,Joyce Beatty,Democratic,73.6,True,True,D+19,general,https://en.wikipedia.org/wiki/Joyce_Beatty
Ohio,Ohio 3,James Burgess,Republican,26.4,False,False,D+19,general,
Ohio,Ohio 4,Jim Jordan,Republican,65.3,True,True,R+14,general,https://en.wikipedia.org/wiki/Jim_Jordan
Ohio,Ohio 4,Janet Garrett,Democratic,34.7,False,False,R+14,general,
Ohio,Ohio 5,Bob Latta,Republican,62.3,True,True,R+11,general,https://en.wikipedia.org/wiki/Bob_Latta
Ohio,Ohio 5,Michael Galbraith,Democratic,35.1,False,False,R+11,general,
Ohio,Ohio 5,Don Kissick,Libertarian,2.6,False,False,R+11,general,
Ohio,Ohio 6,Bill Johnson,Republican,69.3,True,True,R+16,general,https://en.wikipedia.org/wiki/Bill_Johnson_(Ohio_politician)
Ohio,Ohio 6,Shawna Roberts,Democratic,30.7,False,False,R+16,general,
Ohio,Ohio 7,Bob Gibbs,Republican,58.7,True,True,R+12,general,https://en.wikipedia.org/wiki/Bob_Gibbs
Ohio,Ohio 7,Ken Harbaugh,Democratic,41.3,False,False,R+12,general,https://en.wikipedia.org/wiki/Ken_Harbaugh
Ohio,Ohio 8,Warren Davidson,Republican,66.6,True,True,R+17,general,https://en.wikipedia.org/wiki/Warren_Davidson
Ohio,Ohio 8,Vanessa Enoch,Democratic,33.4,False,False,R+17,general,
Ohio,Ohio 9,Marcy Kaptur,Democratic,67.8,True,True,D+14,general,https://en.wikipedia.org/wiki/Marcy_Kaptur
Ohio,Ohio 9,Steve Kraus,Republican,32.2,False,False,D+14,general,https://en.wikipedia.org/wiki/Steve_Kraus
